origin,dest,latitude,longitude,delay_rate,total_flights,avg_delay_mins,point_order,point_type,route_id
KOA,PDX,45.588699,-122.598,0.180327868852459,61,12.46,2,Destination,KOA_PDX
KOA,PHX,19.738783,-156.045603,0.046875,128,-5.47,1,Origin,KOA_PHX
KOA,PHX,33.435302,-112.005905,0.046875,128,-5.47,2,Destination,KOA_PHX
KOA,SAN,19.738783,-156.045603,0.2765957446808511,94,12.44,1,Origin,KOA_SAN
KOA,SAN,32.733601,-117.190002,0.2765957446808511,94,12.44,2,Destination,KOA_SAN
KOA,SEA,19.738783,-156.045603,0.1796407185628742,334,7.9,1,Origin,KOA_SEA
KOA,SEA,47.447943,-122.310276,0.1796407185628742,334,7.9,2,Destination,KOA_SEA
KOA,SFO,19.738783,-156.045603,0.1462585034013605,294,9.57,1,Origin,KOA_SFO
KOA,SFO,37.619806,-122.374821,0.1462585034013605,294,9.57,2,Destination,KOA_SFO
KOA,SJC,19.738783,-156.045603,0.3274336283185841,113,14.42,1,Origin,KOA_SJC
KOA,SJC,37.362452,-121.929188,0.3274336283185841,113,14.42,2,Destination,KOA_SJC
KTN,JNU,55.35559845,-131.7140045,0.0777777777777777,90,-8.28,1,Origin,KTN_JNU
KTN,JNU,58.354935,-134.574416,0.0777777777777777,90,-8.28,2,Destination,KTN_JNU
KTN,SEA,55.35559845,-131.7140045,0.1198910081743869,367,0.06,1,Origin,KTN_SEA
KTN,SEA,47.447943,-122.310276,0.1198910081743869,367,0.06,2,Destination,KTN_SEA
KTN,SIT,55.35559845,-131.7140045,0.1855670103092783,97,5.35,1,Origin,KTN_SIT
KTN,SIT,57.04710006713867,-135.36199951171875,0.1855670103092783,97,5.35,2,Destination,KTN_SIT
KTN,WRG,55.35559845,-131.7140045,0.1491228070175438,114,7.68,1,Origin,KTN_WRG
KTN,WRG,56.48429871,-132.3699951,0.1491228070175438,114,7.68,2,Destination,KTN_WRG
LAN,DCA,42.777582,-84.585721,0.2142857142857142,84,12.77,1,Origin,LAN_DCA
LAN,DCA,38.8521,-77.037697,0.2142857142857142,84,12.77,2,Destination,LAN_DCA
LAN,DTW,42.777582,-84.585721,0.12,300,7.41,1,Origin,LAN_DTW
LAN,DTW,42.21377,-83.353786,0.12,300,7.41,2,Destination,LAN_DTW
LAN,ORD,42.777582,-84.585721,0.1542553191489361,188,9.1,1,Origin,LAN_ORD
LAN,ORD,41.9786,-87.9048,0.1542553191489361,188,9.1,2,Destination,LAN_ORD
LAR,DEN,41.31209945678711,-105.6750030517578,0.1677018633540372,161,16.75,1,Origin,LAR_DEN
LAR,DEN,39.860027,-104.673792,0.1677018633540372,161,16.75,2,Destination,LAR_DEN
LAS,ABQ,36.083361,-115.151817,0.3037037037037037,405,13.37,1,Origin,LAS_ABQ
LAS,ABQ,35.039976,-106.608925,0.3037037037037037,405,13.37,2,Destination,LAS_ABQ
LAS,AMA,36.083361,-115.151817,0.2844036697247706,109,12.78,1,Origin,LAS_AMA
LAS,AMA,35.217857,-101.706444,0.2844036697247706,109,12.78,2,Destination,LAS_AMA
LAS,ATL,36.083361,-115.151817,0.2151702786377708,1292,12.89,1,Origin,LAS_ATL
LAS,ATL,33.6367,-84.428101,0.2151702786377708,1292,12.89,2,Destination,LAS_ATL
LAS,AUS,36.083361,-115.151817,0.2247340425531915,752,11.26,1,Origin,LAS_AUS
LAS,AUS,30.197535,-97.662015,0.2247340425531915,752,11.26,2,Destination,LAS_AUS
LAS,BLI,36.083361,-115.151817,0.1991525423728813,236,5.81,1,Origin,LAS_BLI
LAS,BLI,48.79280090332031,-122.53800201416016,0.1991525423728813,236,5.81,2,Destination,LAS_BLI
LAS,BNA,36.083361,-115.151817,0.2922705314009662,414,12.44,1,Origin,LAS_BNA
LAS,BNA,36.1245,-86.6782,0.2922705314009662,414,12.44,2,Destination,LAS_BNA
LAS,BOI,36.083361,-115.151817,0.3522012578616352,318,17.47,1,Origin,LAS_BOI
LAS,BOI,43.5644,-116.223,0.3522012578616352,318,17.47,2,Destination,LAS_BOI
LAS,BOS,36.083361,-115.151817,0.3108108108108108,444,25.07,1,Origin,LAS_BOS
LAS,BOS,42.36197,-71.0079,0.3108108108108108,444,25.07,2,Destination,LAS_BOS
LAS,BUF,36.083361,-115.151817,0.2238805970149253,67,16.04,1,Origin,LAS_BUF
LAS,BUF,42.940498,-78.732201,0.2238805970149253,67,16.04,2,Destination,LAS_BUF
LAS,BUR,36.083361,-115.151817,0.2852143482064742,1143,13.92,1,Origin,LAS_BUR
LAS,BUR,34.202834,-118.35805,0.2852143482064742,1143,13.92,2,Destination,LAS_BUR
LAS,BWI,36.083361,-115.151817,0.3031578947368421,475,16.82,1,Origin,LAS_BWI
LAS,BWI,39.1754,-76.668297,0.3031578947368421,475,16.82,2,Destination,LAS_BWI
LAS,BZN,36.083361,-115.151817,0.2483660130718954,153,9.12,1,Origin,LAS_BZN
LAS,BZN,45.778853,-111.153711,0.2483660130718954,153,9.12,2,Destination,LAS_BZN
LAS,CLE,36.083361,-115.151817,0.2570281124497992,249,11.15,1,Origin,LAS_CLE
LAS,CLE,41.411701,-81.8498,0.2570281124497992,249,11.15,2,Destination,LAS_CLE
LAS,CLT,36.083361,-115.151817,0.2259083728278041,633,19.76,1,Origin,LAS_CLT
LAS,CLT,35.2140007019043,-80.94309997558594,0.2259083728278041,633,19.76,2,Destination,LAS_CLT
LAS,CMH,36.083361,-115.151817,0.3269961977186312,263,16.72,1,Origin,LAS_CMH
LAS,CMH,39.998001,-82.891899,0.3269961977186312,263,16.72,2,Destination,LAS_CMH
LAS,COS,36.083361,-115.151817,0.2833333333333333,240,12.45,1,Origin,LAS_COS
LAS,COS,38.805801,-104.700996,0.2833333333333333,240,12.45,2,Destination,LAS_COS
LAS,CVG,36.083361,-115.151817,0.3130081300813008,246,22.1,1,Origin,LAS_CVG
LAS,CVG,39.048801,-84.667801,0.3130081300813008,246,22.1,2,Destination,LAS_CVG
LAS,DAL,36.083361,-115.151817,0.3239669421487603,605,15.38,1,Origin,LAS_DAL
LAS,DAL,32.844776,-96.847653,0.3239669421487603,605,15.38,2,Destination,LAS_DAL
LAS,DCA,36.083361,-115.151817,0.2653061224489796,98,20.49,1,Origin,LAS_DCA
LAS,DCA,38.8521,-77.037697,0.2653061224489796,98,20.49,2,Destination,LAS_DCA
LAS,DEN,36.083361,-115.151817,0.2837967401725791,2086,17.6,1,Origin,LAS_DEN
LAS,DEN,39.860027,-104.673792,0.2837967401725791,2086,17.6,2,Destination,LAS_DEN
LAS,DFW,36.083361,-115.151817,0.2160804020100502,1393,15.56,1,Origin,LAS_DFW
LAS,DFW,32.896801,-97.038002,0.2160804020100502,1393,15.56,2,Destination,LAS_DFW
LAS,DSM,36.083361,-115.151817,0.2056737588652482,141,9.29,1,Origin,LAS_DSM
LAS,DSM,41.534027,-93.656719,0.2056737588652482,141,9.29,2,Destination,LAS_DSM
LAS,DTW,36.083361,-115.151817,0.1863285556780595,907,10.69,1,Origin,LAS_DTW
LAS,DTW,42.21377,-83.353786,0.1863285556780595,907,10.69,2,Destination,LAS_DTW
LAS,ELP,36.083361,-115.151817,0.271062271062271,273,20.86,1,Origin,LAS_ELP
LAS,ELP,31.809908,-106.375607,0.271062271062271,273,20.86,2,Destination,LAS_ELP
LAS,EUG,36.083361,-115.151817,0.2427184466019417,103,19.05,1,Origin,LAS_EUG
LAS,EUG,44.124599,-123.211998,0.2427184466019417,103,19.05,2,Destination,LAS_EUG
LAS,EWR,36.083361,-115.151817,0.25,704,17.46,1,Origin,LAS_EWR
LAS,EWR,40.6894,-74.170545,0.25,704,17.46,2,Destination,LAS_EWR
LAS,FAT,36.083361,-115.151817,0.3028391167192429,317,15.39,1,Origin,LAS_FAT
LAS,FAT,36.775767,-119.718018,0.3028391167192429,317,15.39,2,Destination,LAS_FAT
LAS,FLL,36.083361,-115.151817,0.374074074074074,270,24.81,1,Origin,LAS_FLL
LAS,FLL,26.072599,-80.152702,0.374074074074074,270,24.81,2,Destination,LAS_FLL
LAS,FSD,36.083361,-115.151817,0.1864406779661017,59,3.22,1,Origin,LAS_FSD
LAS,FSD,43.585463,-96.741152,0.1864406779661017,59,3.22,2,Destination,LAS_FSD
LAS,GEG,36.083361,-115.151817,0.4029850746268656,201,22.72,1,Origin,LAS_GEG
LAS,GEG,47.6199,-117.533997,0.4029850746268656,201,22.72,2,Destination,LAS_GEG
LAS,GRR,36.083361,-115.151817,0.2545454545454545,55,14.8,1,Origin,LAS_GRR
LAS,GRR,42.880798,-85.522797,0.2545454545454545,55,14.8,2,Destination,LAS_GRR
LAS,HNL,36.083361,-115.151817,0.2345013477088948,371,14.76,1,Origin,LAS_HNL
LAS,HNL,21.318387,-157.92567,0.2345013477088948,371,14.76,2,Destination,LAS_HNL
LAS,HOU,36.083361,-115.151817,0.3030888030888031,518,15.3,1,Origin,LAS_HOU
LAS,HOU,29.645336,-95.276812,0.3030888030888031,518,15.3,2,Destination,LAS_HOU
LAS,IAD,36.083361,-115.151817,0.1845493562231759,233,10.74,1,Origin,LAS_IAD
LAS,IAD,38.9445,-77.455803,0.1845493562231759,233,10.74,2,Destination,LAS_IAD
LAS,IAH,36.083361,-115.151817,0.2061224489795918,980,13.0,1,Origin,LAS_IAH
LAS,IAH,29.9844,-95.3414,0.2061224489795918,980,13.0,2,Destination,LAS_IAH
LAS,ICT,36.083361,-115.151817,0.2183908045977011,87,8.82,1,Origin,LAS_ICT
LAS,ICT,37.650314,-97.428583,0.2183908045977011,87,8.82,2,Destination,LAS_ICT
LAS,IND,36.083361,-115.151817,0.2913385826771653,381,15.67,1,Origin,LAS_IND
LAS,IND,39.7173,-86.294403,0.2913385826771653,381,15.67,2,Destination,LAS_IND
LAS,JFK,36.083361,-115.151817,0.2473684210526315,760,20.43,1,Origin,LAS_JFK
LAS,JFK,40.639447,-73.779317,0.2473684210526315,760,20.43,2,Destination,LAS_JFK
LAS,LAX,36.083361,-115.151817,0.2203678474114441,2936,12.59,1,Origin,LAS_LAX
LAS,LAX,33.942501,-118.407997,0.2203678474114441,2936,12.59,2,Destination,LAS_LAX
LAS,LBB,36.083361,-115.151817,0.2307692307692307,91,10.45,1,Origin,LAS_LBB
LAS,LBB,33.663601,-101.822998,0.2307692307692307,91,10.45,2,Destination,LAS_LBB
LAS,LGB,36.083361,-115.151817,0.2415094339622641,530,11.32,1,Origin,LAS_LGB
LAS,LGB,33.816523,-118.149891,0.2415094339622641,530,11.32,2,Destination,LAS_LGB
LAS,LIH,36.083361,-115.151817,0.2459016393442623,61,10.02,1,Origin,LAS_LIH
LAS,LIH,21.974393,-159.337146,0.2459016393442623,61,10.02,2,Destination,LAS_LIH
LAS,LIT,36.083361,-115.151817,0.2816901408450704,71,16.13,1,Origin,LAS_LIT
LAS,LIT,34.729222,-92.223591,0.2816901408450704,71,16.13,2,Destination,LAS_LIT
LAS,MAF,36.083361,-115.151817,0.3211009174311927,109,13.33,1,Origin,LAS_MAF
LAS,MAF,31.942499,-102.202003,0.3211009174311927,109,13.33,2,Destination,LAS_MAF
LAS,MCI,36.083361,-115.151817,0.2729044834307992,513,14.19,1,Origin,LAS_MCI
LAS,MCI,39.301699,-94.713893,0.2729044834307992,513,14.19,2,Destination,LAS_MCI
LAS,MCO,36.083361,-115.151817,0.3353115727002967,337,22.66,1,Origin,LAS_MCO
LAS,MCO,28.429399490356445,-81.30899810791016,0.3353115727002967,337,22.66,2,Destination,LAS_MCO
LAS,MDW,36.083361,-115.151817,0.3621621621621622,740,17.61,1,Origin,LAS_MDW
LAS,MDW,41.785999,-87.752403,0.3621621621621622,740,17.61,2,Destination,LAS_MDW
LAS,MEM,36.083361,-115.151817,0.2325581395348837,129,13.64,1,Origin,LAS_MEM
LAS,MEM,35.043845,-89.97634,0.2325581395348837,129,13.64,2,Destination,LAS_MEM
LAS,MFE,36.083361,-115.151817,0.1414141414141414,99,6.23,1,Origin,LAS_MFE
LAS,MFE,26.176141,-98.237965,0.1414141414141414,99,6.23,2,Destination,LAS_MFE
LAS,MIA,36.083361,-115.151817,0.2725,400,22.96,1,Origin,LAS_MIA
LAS,MIA,25.796011,-80.289751,0.2725,400,22.96,2,Destination,LAS_MIA
LAS,MKE,36.083361,-115.151817,0.4,290,23.53,1,Origin,LAS_MKE
LAS,MKE,42.947201,-87.896599,0.4,290,23.53,2,Destination,LAS_MKE
LAS,MSP,36.083361,-115.151817,0.1483516483516483,728,6.7,1,Origin,LAS_MSP
LAS,MSP,44.880081,-93.221741,0.1483516483516483,728,6.7,2,Destination,LAS_MSP
LAS,MSY,36.083361,-115.151817,0.3505535055350554,271,19.62,1,Origin,LAS_MSY
LAS,MSY,29.993401,-90.264673,0.3505535055350554,271,19.62,2,Destination,LAS_MSY
LAS,OAK,36.083361,-115.151817,0.2914285714285714,1400,14.68,1,Origin,LAS_OAK
LAS,OAK,37.720085,-122.221184,0.2914285714285714,1400,14.68,2,Destination,LAS_OAK
LAS,OGG,36.083361,-115.151817,0.1685393258426966,178,14.02,1,Origin,LAS_OGG
LAS,OGG,20.896263,-156.431837,0.1685393258426966,178,14.02,2,Destination,LAS_OGG
LAS,OKC,36.083361,-115.151817,0.3043478260869565,230,15.82,1,Origin,LAS_OKC
LAS,OKC,35.393388,-97.598248,0.3043478260869565,230,15.82,2,Destination,LAS_OKC
LAS,OMA,36.083361,-115.151817,0.3214285714285714,252,17.3,1,Origin,LAS_OMA
LAS,OMA,41.3032,-95.894096,0.3214285714285714,252,17.3,2,Destination,LAS_OMA
LAS,ONT,36.083361,-115.151817,0.2785299806576402,517,15.85,1,Origin,LAS_ONT
LAS,ONT,34.056,-117.600998,0.2785299806576402,517,15.85,2,Destination,LAS_ONT
LAS,ORD,36.083361,-115.151817,0.2205989773557341,1369,12.86,1,Origin,LAS_ORD
LAS,ORD,41.9786,-87.9048,0.2205989773557341,1369,12.86,2,Destination,LAS_ORD
LAS,PAE,36.083361,-115.151817,0.1184210526315789,76,4.08,1,Origin,LAS_PAE
LAS,PAE,47.9063,-122.281998,0.1184210526315789,76,4.08,2,Destination,LAS_PAE
LAS,PDX,36.083361,-115.151817,0.2232510288065843,972,11.26,1,Origin,LAS_PDX
LAS,PDX,45.588699,-122.598,0.2232510288065843,972,11.26,2,Destination,LAS_PDX
LAS,PHL,36.083361,-115.151817,0.2195121951219512,451,10.86,1,Origin,LAS_PHL
LAS,PHL,39.871899,-75.241096,0.2195121951219512,451,10.86,2,Destination,LAS_PHL
LAS,PHX,36.083361,-115.151817,0.2590993214065392,1621,14.16,1,Origin,LAS_PHX
LAS,PHX,33.435302,-112.005905,0.2590993214065392,1621,14.16,2,Destination,LAS_PHX
LAS,PIT,36.083361,-115.151817,0.2748815165876777,211,14.31,1,Origin,LAS_PIT
LAS,PIT,40.491501,-80.232903,0.2748815165876777,211,14.31,2,Destination,LAS_PIT
LAS,PSP,36.083361,-115.151817,0.3980582524271844,103,20.41,1,Origin,LAS_PSP
LAS,PSP,33.8297,-116.507004,0.3980582524271844,103,20.41,2,Destination,LAS_PSP
LAS,RDU,36.083361,-115.151817,0.2660098522167488,203,15.69,1,Origin,LAS_RDU
LAS,RDU,35.878659,-78.7873,0.2660098522167488,203,15.69,2,Destination,LAS_RDU
LAS,RNO,36.083361,-115.151817,0.3060165975103734,964,14.44,1,Origin,LAS_RNO
LAS,RNO,39.4991,-119.767998,0.3060165975103734,964,14.44,2,Destination,LAS_RNO
LAS,SAN,36.083361,-115.151817,0.2738481505515899,1541,13.34,1,Origin,LAS_SAN
LAS,SAN,32.733601,-117.190002,0.2738481505515899,1541,13.34,2,Destination,LAS_SAN
LAS,SAT,36.083361,-115.151817,0.2494845360824742,485,12.46,1,Origin,LAS_SAT
LAS,SAT,29.533701,-98.469803,0.2494845360824742,485,12.46,2,Destination,LAS_SAT
LAS,SBA,36.083361,-115.151817,0.3245033112582781,151,15.44,1,Origin,LAS_SBA
LAS,SBA,34.426201,-119.839996,0.3245033112582781,151,15.44,2,Destination,LAS_SBA
LAS,SCK,36.083361,-115.151817,0.1294964028776978,139,0.95,1,Origin,LAS_SCK
LAS,SCK,37.893279,-121.238079,0.1294964028776978,139,0.95,2,Destination,LAS_SCK
LAS,SDF,36.083361,-115.151817,0.2631578947368421,133,18.13,1,Origin,LAS_SDF
LAS,SDF,38.1706,-85.735076,0.2631578947368421,133,18.13,2,Destination,LAS_SDF
LAS,SEA,36.083361,-115.151817,0.2024013722126929,1749,10.99,1,Origin,LAS_SEA
LAS,SEA,47.447943,-122.310276,0.2024013722126929,1749,10.99,2,Destination,LAS_SEA
LAS,SFO,36.083361,-115.151817,0.2570120206067544,1747,15.76,1,Origin,LAS_SFO
LAS,SFO,37.619806,-122.374821,0.2570120206067544,1747,15.76,2,Destination,LAS_SFO
LAS,SJC,36.083361,-115.151817,0.264367816091954,1044,11.34,1,Origin,LAS_SJC
LAS,SJC,37.362452,-121.929188,0.264367816091954,1044,11.34,2,Destination,LAS_SJC
LAS,SLC,36.083361,-115.151817,0.2357414448669201,1052,11.74,1,Origin,LAS_SLC
LAS,SLC,40.78886,-111.979866,0.2357414448669201,1052,11.74,2,Destination,LAS_SLC
LAS,SMF,36.083361,-115.151817,0.2753378378378378,1184,12.08,1,Origin,LAS_SMF
LAS,SMF,38.6954,-121.591003,0.2753378378378378,1184,12.08,2,Destination,LAS_SMF
LAS,SNA,36.083361,-115.151817,0.2495495495495495,1110,10.06,1,Origin,LAS_SNA
LAS,SNA,33.675063,-117.869281,0.2495495495495495,1110,10.06,2,Destination,LAS_SNA
LAS,STL,36.083361,-115.151817,0.3098290598290598,468,18.64,1,Origin,LAS_STL
LAS,STL,38.748697,-90.370003,0.3098290598290598,468,18.64,2,Destination,LAS_STL
LAS,TPA,36.083361,-115.151817,0.2992700729927007,274,14.55,1,Origin,LAS_TPA
LAS,TPA,27.9755,-82.533203,0.2992700729927007,274,14.55,2,Destination,LAS_TPA
LAS,TUL,36.083361,-115.151817,0.3134328358208955,134,16.75,1,Origin,LAS_TUL
LAS,TUL,36.197084,-95.886225,0.3134328358208955,134,16.75,2,Destination,LAS_TUL
LAS,TUS,36.083361,-115.151817,0.3289473684210526,304,15.22,1,Origin,LAS_TUS
LAS,TUS,32.115004,-110.938053,0.3289473684210526,304,15.22,2,Destination,LAS_TUS
LAW,DFW,34.567699,-98.416603,0.1371951219512195,328,9.84,1,Origin,LAW_DFW
LAW,DFW,32.896801,-97.038002,0.1371951219512195,328,9.84,2,Destination,LAW_DFW
LAX,ABQ,33.942501,-118.407997,0.1561264822134387,506,6.95,1,Origin,LAX_ABQ
LAX,ABQ,35.039976,-106.608925,0.1561264822134387,506,6.95,2,Destination,LAX_ABQ
LAX,ACV,33.942501,-118.407997,0.2164948453608247,97,21.3,1,Origin,LAX_ACV
LAX,ACV,40.978101,-124.109,0.2164948453608247,97,21.3,2,Destination,LAX_ACV
LAX,ANC,33.942501,-118.407997,0.1504424778761062,113,3.87,1,Origin,LAX_ANC
LAX,ANC,61.179004,-149.992561,0.1504424778761062,113,3.87,2,Destination,LAX_ANC
LAX,ASE,33.942501,-118.407997,0.1760299625468165,267,9.54,1,Origin,LAX_ASE
LAX,ASE,39.223202,-106.869003,0.1760299625468165,267,9.54,2,Destination,LAX_ASE
LAX,ATL,33.942501,-118.407997,0.228954081632653,1568,12.61,1,Origin,LAX_ATL
LAX,ATL,33.6367,-84.428101,0.228954081632653,1568,12.61,2,Destination,LAX_ATL
LAX,AUS,33.942501,-118.407997,0.2110332749562171,1142,11.78,1,Origin,LAX_AUS
LAX,AUS,30.197535,-97.662015,0.2110332749562171,1142,11.78,2,Destination,LAX_AUS
LAX,BDL,33.942501,-118.407997,0.3472222222222222,72,20.49,1,Origin,LAX_BDL
LAX,BDL,41.938555,-72.688016,0.3472222222222222,72,20.49,2,Destination,LAX_BDL
LAX,BNA,33.942501,-118.407997,0.2319587628865979,582,13.26,1,Origin,LAX_BNA
LAX,BNA,36.1245,-86.6782,0.2319587628865979,582,13.26,2,Destination,LAX_BNA
LAX,BOI,33.942501,-118.407997,0.1324324324324324,370,12.27,1,Origin,LAX_BOI
LAX,BOI,43.5644,-116.223,0.1324324324324324,370,12.27,2,Destination,LAX_BOI
LAX,BOS,33.942501,-118.407997,0.1979166666666666,1248,10.64,1,Origin,LAX_BOS
LAX,BOS,42.36197,-71.0079,0.1979166666666666,1248,10.64,2,Destination,LAX_BOS
LAX,BWI,33.942501,-118.407997,0.2317880794701986,453,12.42,1,Origin,LAX_BWI
LAX,BWI,39.1754,-76.668297,0.2317880794701986,453,12.42,2,Destination,LAX_BWI
LAX,BZN,33.942501,-118.407997,0.1596638655462184,119,6.68,1,Origin,LAX_BZN
LAX,BZN,45.778853,-111.153711,0.1596638655462184,119,6.68,2,Destination,LAX_BZN
LAX,CLE,33.942501,-118.407997,0.1538461538461538,221,8.81,1,Origin,LAX_CLE
LAX,CLE,41.411701,-81.8498,0.1538461538461538,221,8.81,2,Destination,LAX_CLE
LAX,CLT,33.942501,-118.407997,0.1794478527607362,652,11.45,1,Origin,LAX_CLT
LAX,CLT,35.2140007019043,-80.94309997558594,0.1794478527607362,652,11.45,2,Destination,LAX_CLT
LAX,CMH,33.942501,-118.407997,0.1798561151079136,139,11.95,1,Origin,LAX_CMH
LAX,CMH,39.998001,-82.891899,0.1798561151079136,139,11.95,2,Destination,LAX_CMH
LAX,COS,33.942501,-118.407997,0.1714285714285714,140,8.2,1,Origin,LAX_COS
LAX,COS,38.805801,-104.700996,0.1714285714285714,140,8.2,2,Destination,LAX_COS
LAX,CVG,33.942501,-118.407997,0.2181818181818181,165,10.92,1,Origin,LAX_CVG
LAX,CVG,39.048801,-84.667801,0.2181818181818181,165,10.92,2,Destination,LAX_CVG
LAX,DAL,33.942501,-118.407997,0.2449799196787148,498,12.83,1,Origin,LAX_DAL
LAX,DAL,32.844776,-96.847653,0.2449799196787148,498,12.83,2,Destination,LAX_DAL
LAX,DCA,33.942501,-118.407997,0.1313868613138686,411,7.04,1,Origin,LAX_DCA
LAX,DCA,38.8521,-77.037697,0.1313868613138686,411,7.04,2,Destination,LAX_DCA
LAX,DEN,33.942501,-118.407997,0.1771549444738233,1891,7.83,1,Origin,LAX_DEN
LAX,DEN,39.860027,-104.673792,0.1771549444738233,1891,7.83,2,Destination,LAX_DEN
LAX,DFW,33.942501,-118.407997,0.1998873873873874,1776,13.84,1,Origin,LAX_DFW
LAX,DFW,32.896801,-97.038002,0.1998873873873874,1776,13.84,2,Destination,LAX_DFW
LAX,DTW,33.942501,-118.407997,0.2281420765027322,732,12.67,1,Origin,LAX_DTW
LAX,DTW,42.21377,-83.353786,0.2281420765027322,732,12.67,2,Destination,LAX_DTW
LAX,ELP,33.942501,-118.407997,0.1469534050179211,279,5.41,1,Origin,LAX_ELP
LAX,ELP,31.809908,-106.375607,0.1469534050179211,279,5.41,2,Destination,LAX_ELP
LAX,EUG,33.942501,-118.407997,0.1071428571428571,224,0.58,1,Origin,LAX_EUG
LAX,EUG,44.124599,-123.211998,0.1071428571428571,224,0.58,2,Destination,LAX_EUG
LAX,EWR,33.942501,-118.407997,0.2068008327550312,1441,12.31,1,Origin,LAX_EWR
LAX,EWR,40.6894,-74.170545,0.2068008327550312,1441,12.31,2,Destination,LAX_EWR
LAX,FAT,33.942501,-118.407997,0.1468144044321329,361,10.36,1,Origin,LAX_FAT
LAX,FAT,36.775767,-119.718018,0.1468144044321329,361,10.36,2,Destination,LAX_FAT
LAX,FLL,33.942501,-118.407997,0.2295081967213114,549,16.28,1,Origin,LAX_FLL
LAX,FLL,26.072599,-80.152702,0.2295081967213114,549,16.28,2,Destination,LAX_FLL
LAX,GEG,33.942501,-118.407997,0.0923076923076923,130,1.35,1,Origin,LAX_GEG
LAX,GEG,47.6199,-117.533997,0.0923076923076923,130,1.35,2,Destination,LAX_GEG
LAX,HNL,33.942501,-118.407997,0.1869651086240948,1519,11.68,1,Origin,LAX_HNL
LAX,HNL,21.318387,-157.92567,0.1869651086240948,1519,11.68,2,Destination,LAX_HNL
LAX,HOU,33.942501,-118.407997,0.2528735632183908,348,13.54,1,Origin,LAX_HOU
LAX,HOU,29.645336,-95.276812,0.2528735632183908,348,13.54,2,Destination,LAX_HOU
LAX,IAD,33.942501,-118.407997,0.1215686274509803,765,4.12,1,Origin,LAX_IAD
LAX,IAD,38.9445,-77.455803,0.1215686274509803,765,4.12,2,Destination,LAX_IAD
LAX,IAH,33.942501,-118.407997,0.156441717791411,1304,7.86,1,Origin,LAX_IAH
LAX,IAH,29.9844,-95.3414,0.156441717791411,1304,7.86,2,Destination,LAX_IAH
LAX,IND,33.942501,-118.407997,0.211340206185567,194,10.57,1,Origin,LAX_IND
LAX,IND,39.7173,-86.294403,0.211340206185567,194,10.57,2,Destination,LAX_IND
LAX,ITO,33.942501,-118.407997,0.1176470588235294,51,0.82,1,Origin,LAX_ITO
LAX,ITO,19.72135,-155.045428,0.1176470588235294,51,0.82,2,Destination,LAX_ITO
LAX,JAC,33.942501,-118.407997,0.1261261261261261,111,4.44,1,Origin,LAX_JAC
LAX,JAC,43.6073,-110.737999,0.1261261261261261,111,4.44,2,Destination,LAX_JAC
LAX,JFK,33.942501,-118.407997,0.2227059611520428,2986,15.6,1,Origin,LAX_JFK
LAX,JFK,40.639447,-73.779317,0.2227059611520428,2986,15.6,2,Destination,LAX_JFK
LAX,KOA,33.942501,-118.407997,0.1252336448598131,535,5.42,1,Origin,LAX_KOA
LAX,KOA,19.738783,-156.045603,0.1252336448598131,535,5.42,2,Destination,LAX_KOA
LAX,LAS,33.942501,-118.407997,0.2252653200958576,2921,11.86,1,Origin,LAX_LAS
LAX,LAS,36.083361,-115.151817,0.2252653200958576,2921,11.86,2,Destination,LAX_LAS
LAX,LIH,33.942501,-118.407997,0.1737451737451737,518,6.15,1,Origin,LAX_LIH
LAX,LIH,21.974393,-159.337146,0.1737451737451737,518,6.15,2,Destination,LAX_LIH
LAX,MCI,33.942501,-118.407997,0.2447552447552447,429,11.11,1,Origin,LAX_MCI
LAX,MCI,39.301699,-94.713893,0.2447552447552447,429,11.11,2,Destination,LAX_MCI
LAX,MCO,33.942501,-118.407997,0.2030075187969924,798,10.7,1,Origin,LAX_MCO
LAX,MCO,28.429399490356445,-81.30899810791016,0.2030075187969924,798,10.7,2,Destination,LAX_MCO
LAX,MDW,33.942501,-118.407997,0.2679900744416873,403,14.24,1,Origin,LAX_MDW
LAX,MDW,41.785999,-87.752403,0.2679900744416873,403,14.24,2,Destination,LAX_MDW
LAX,MEM,33.942501,-118.407997,0.2338709677419354,124,19.98,1,Origin,LAX_MEM
LAX,MEM,35.043845,-89.97634,0.2338709677419354,124,19.98,2,Destination,LAX_MEM
LAX,MFR,33.942501,-118.407997,0.1470588235294117,204,4.72,1,Origin,LAX_MFR
LAX,MFR,42.374199,-122.873001,0.1470588235294117,204,4.72,2,Destination,LAX_MFR
LAX,MIA,33.942501,-118.407997,0.2002551020408163,784,20.23,1,Origin,LAX_MIA
LAX,MIA,25.796011,-80.289751,0.2002551020408163,784,20.23,2,Destination,LAX_MIA
LAX,MKE,33.942501,-118.407997,0.2692307692307692,52,13.85,1,Origin,LAX_MKE
LAX,MKE,42.947201,-87.896599,0.2692307692307692,52,13.85,2,Destination,LAX_MKE
LAX,MRY,33.942501,-118.407997,0.0927419354838709,248,6.59,1,Origin,LAX_MRY
LAX,MRY,36.586777,-121.844183,0.0927419354838709,248,6.59,2,Destination,LAX_MRY
LAX,MSP,33.942501,-118.407997,0.1757142857142857,700,10.23,1,Origin,LAX_MSP
LAX,MSP,44.880081,-93.221741,0.1757142857142857,700,10.23,2,Destination,LAX_MSP
LAX,MSY,33.942501,-118.407997,0.1935483870967742,527,10.35,1,Origin,LAX_MSY
